site,quadrat,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,1,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Phyllodocidae,,Phyllodocidae,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,12,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,,,,,Polychaeta,1,check,PPPolyMystery
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Gymnolaemata,,,,,Gymnolaemata,3,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,eggs,,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Cumacea,,,,Cumacea,1.5,check,PPMys2
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Cumacea,,,,Cumacea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Hesionidae,,Hesionidae,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Hesionidae,,Hesionidae,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Arachnida,Trombidiformes,,Halacaridae,,Halacaridae,0.5,check,Ppmite
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Hesionidae,,Hesionidae,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,1.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Hesionidae,,Hesionidae,0.4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,Ampithoe,Ampithoe lacertosa,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.8,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,5,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.8,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Arachnida,Trombidiformes,,Halacaridae,,Halacaridae,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.8,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.8,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,2.3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,3,,PPAmpitho
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia,Pontogeneia inermis,7,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,4,,PPAoroid
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,Ischyrocerus,Ischyrocerus anguipes,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,Aoroides,Aoroides intermedia,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Rissoidae,Alvania,Alvania compacta,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Decapoda,Pleocyemata,,,Pleocyemata,5,,PPMysi
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia,Pontogeneia inermis,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia,Pontogeneia inermis,5,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,6,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
