"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Accession"
"ASV214","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA
"ASV215","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV216","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA,NA
"ASV217","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","bacterium_endosymbiont_of_Osedax_mucofloris","FN773244.1.1499"
"ASV218","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","uncultured",NA,NA
"ASV219","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Kordia","Kordia_ulvae","KT589975.1.1444"
"ASV220","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae","Marinomonas","Marinomonas_dokdonensis",NA
"ASV221","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA
"ASV222","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","uncultured","marine_gamma_proteobacterium_HTCC2143","AY386333.1.1364"
"ASV223","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Granulosicoccus","uncultured_proteobacterium","JQ218703.1.1493"
"ASV224","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","uncultured","uncultured_bacterium","JQ209927.1.1363"
"ASV225","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","JQ196292.1.1351"
"ASV226","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA,NA
"ASV227","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_bacterium","FJ873322.1.1398"
"ASV229","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","uncultured_bacterium","FJ873305.1.1378"
"ASV230","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium",NA
"ASV231","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Halioglobus_sp._HF004","KR528479.1.1458"
"ASV232","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","uncultured_bacterium","JQ245550.1.1379"
"ASV233","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,NA,NA
"ASV234","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lacinutrix","uncultured_bacterium","AB476197.1.1446"
"ASV235","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter","cf._Sulfitobacter_sp._B9","AY902204.1.1340"
"ASV237","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter_sp.",NA
"ASV238","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_bacterium","JQ195958.1.1364"
"ASV239","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum","bacterium_endosymbiont_of_Osedax_mucofloris","FN773278.1.1468"
"ASV241","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","uncultured_marine_bacterium","FN396673.1.1408"
"ASV243","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas","uncultured_gamma_proteobacterium","FN562823.1.1291"
"ASV244","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476201.1.1445"
"ASV245","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea","uncultured_bacterium","JQ197790.1.1366"
"ASV246","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella","uncultured_proteobacterium",NA
"ASV247","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix","uncultured_bacterium","AB476255.1.1463"
"ASV249","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43_clade","uncultured_beta_proteobacterium","U70704.1.1533"
"ASV250","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfurimonas","uncultured_bacterium",NA
"ASV251","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Cobetia","Cobetia_marina","JX429803.1.1305"
"ASV252","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV253","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA,NA
"ASV256","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella","uncultured_proteobacterium","JQ218861.1.1488"
"ASV257","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oleispira","uncultured_bacterium","JQ194830.1.1358"
"ASV258","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_Flavobacteriia_bacterium","FN433350.1.1492"
"ASV259","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litoreibacter","Litoreibacter_halocynthiae","JX644172.1.1420"
"ASV260","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula","Eionea_flava","KF146344.1.1439"
"ASV261","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","Sphingomonas_sp._S11-S-1","EU016172.1.1450"
"ASV264","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Sphingobacteriia_bacterium","FN433362.1.1487"
"ASV265","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA
"ASV266","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV267","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pacificibacter",NA,NA
"ASV268","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA
"ASV269","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV270","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV271","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella_sp._Wash10","JX436436.1.1263"
"ASV272","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","uncultured","uncultured_bacterium",NA
"ASV273","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ197662.1.1347"
"ASV274","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV275","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_actinobacterium","uncultured_actinobacterium","FN811226.1.1488"
"ASV276","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","uncultured","uncultured_marine_bacterium","FN396644.1.1435"
"ASV277","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA,NA
"ASV278","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA,NA
"ASV279","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_bacterium","JQ212590.1.1354"
"ASV281","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera","uncultured_bacterium",NA
"ASV282","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella",NA,NA
"ASV283","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA,NA
"ASV284","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_actinobacterium","uncultured_actinobacterium","FN811226.1.1488"
"ASV285","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","uncultured_bacterium","AB476199.1.1464"
"ASV286","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","uncultured_bacterium","JQ195493.1.1379"
"ASV287","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurovaceae","Sulfurovum",NA,NA
"ASV288","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Psychromonas","uncultured_proteobacterium","JQ218611.1.1495"
"ASV289","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","Labilibacter","uncultured_bacterium","JQ198883.1.1352"
"ASV290","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV291","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter","Maribacter_sp._MGE_SAT_274","JX854411.1.1342"
"ASV292","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia",NA,NA
"ASV293","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter","Taeania_maliponensis","KT992465.1.1449"
"ASV294","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera",NA,NA
"ASV295","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV296","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix","uncultured_bacterium","AB476255.1.1463"
"ASV297","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,NA
"ASV298","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Loktanella","Loktanella_vestfoldensis","AY771771.1.1429"
"ASV300","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","uncultured_bacterium",NA
"ASV301","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV302","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_sp._L01","JX185730.1.1271"
"ASV304","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella","uncultured_bacterium","JQ195775.1.1352"
"ASV305","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured_bacterium","JQ195940.1.1350"
"ASV306","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea","uncultured_bacterium","JQ197326.1.1354"
"ASV309","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"ASV310","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pacificibacter","Pacificibacter_sp._KJF8-4","JQ800120.1.1398"
"ASV311","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group","uncultured_marine_bacterium","FJ826119.1.1472"
"ASV312","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured_bacterium","JQ198127.1.1339"
"ASV313","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,NA,NA
"ASV314","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas","Flavobacteriaceae_bacterium_T15","AY177723.1.1258"
"ASV315","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae",NA,NA,NA
"ASV316","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter",NA,NA
"ASV317","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","uncultured","uncultured_bacterium","AB530225.1.1511"
"ASV318","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera",NA,NA
"ASV319","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV321","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella","uncultured_proteobacterium",NA
"ASV322","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","Flavobacteriaceae_bacterium_LPK13","EF527872.1.1477"
"ASV323","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ197662.1.1347"
"ASV324","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa","uncultured_bacterium","JQ195712.1.1352"
"ASV325","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium",NA
"ASV326","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia",NA,NA
"ASV327","Bacteria","Actinobacteria","Acidimicrobiia",NA,NA,NA,NA,NA
"ASV328","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus",NA,NA
"ASV329","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured_Cryomorphaceae_bacterium","FN668164.1.1486"
"ASV330","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN554147.1.1478"
"ASV331","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_bacterium","JQ198528.1.1364"
"ASV332","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium",NA
"ASV333","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV334","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium","JQ337717.1.1402"
"ASV336","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_bacterium","AB530230.1.1521"
"ASV337","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae","Marinomonas","Marinomonas_rhizomae","EU188443.1.1426"
"ASV338","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV339","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA
"ASV340","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","uncultured_bacterium",NA
"ASV341","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","MD3-55","uncultured_bacterium","JQ337869.1.1463"
"ASV342","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","KD3-93","uncultured_bacterium","uncultured_bacterium","JQ311885.1.1423"
"ASV343","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Zeaxanthinibacter","uncultured_Cytophaga_sp.","FM209090.1.1392"
"ASV344","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV345","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV346","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Paraglaciecola","Glaciecola_sp._KJF8-5","JQ800121.1.1523"
"ASV347","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","FJ959553.1.1398"
"ASV348","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Granulosicoccus","uncultured_proteobacterium","JQ218703.1.1493"
"ASV349","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfosarcina","uncultured_marine_bacterium","FN396648.1.1432"
"ASV350","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA
"ASV351","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae","Candidatus_Fritschea","Candidatus_Syngnamydia_salmonis","KT158462.1.1509"
"ASV352","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Schleiferiaceae","Schleiferia","uncultured_bacterium","AB476273.1.1442"
"ASV353","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV354","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","uncultured","uncultured_marine_bacterium","FN396617.1.1432"
"ASV355","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,NA
"ASV356","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV357","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,NA
"ASV358","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Psychromonas","Psychromonas_sp._SL-2","JX865385.1.1293"
"ASV359","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV360","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales",NA,NA,NA,NA
"ASV361","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella","uncultured_bacterium","AB232533.1.1357"
"ASV362","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_bacterium","JQ198942.1.1356"
"ASV363","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV364","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV365","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus",NA,NA
"ASV366","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","Arcobacter_sp._ONE-2","KF650753.1.1478"
"ASV367","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476201.1.1445"
"ASV368","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae","endosymbionts","uncultured_sediment_bacterium","FN554105.1.1502"
"ASV369","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia",NA,NA
"ASV370","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","JQ197156.1.1348"
"ASV371","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia_sp._FS3-4","JQ799945.1.1350"
"ASV372","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA
"ASV373","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_gamma_proteobacterium","FM958452.1.1424"
"ASV374","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV375","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA,NA
"ASV376","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","Haliea_sp._SY02","GU124598.1.1401"
