"","ASV4","ASV5","ASV6","ASV11","ASV13","ASV14","ASV15","ASV17","ASV18","ASV19","ASV21","ASV22","ASV24","ASV27","ASV28","ASV33","ASV36","ASV39","ASV42","ASV43","ASV46","ASV47","ASV50","ASV52","ASV53","ASV57","ASV60","ASV65","ASV71","ASV80","ASV83","ASV89","ASV91","ASV93","ASV102","ASV104","ASV105","ASV106","ASV107","ASV108","ASV109","ASV116","ASV117","ASV118","ASV119","ASV121","ASV122","ASV125","ASV128","ASV129","ASV131","ASV132","ASV133","ASV135","ASV147","ASV153","ASV165","ASV177","ASV185","ASV188","ASV191","ASV194","ASV198","ASV205","ASV208","ASV210","ASV212","ASV217","ASV219","ASV222","ASV224","ASV229","ASV231","ASV234","ASV239","ASV245","ASV246","ASV249","ASV251","ASV257","ASV259","ASV260","ASV261","ASV275","ASV279","ASV281","ASV286","ASV289","ASV293","ASV302","ASV306","ASV322","ASV329","ASV330","ASV336","ASV341","ASV342","ASV343","ASV346","ASV351","ASV352","ASV358","ASV368","ASV373","ASV379","ASV381","ASV383","ASV386","ASV392","ASV403","ASV406","ASV408","ASV409","ASV414","ASV416","ASV417","ASV420","ASV423","ASV425","ASV431","ASV432","ASV433","ASV439","ASV445","ASV454","ASV456","ASV467","ASV468","ASV470","ASV471","ASV476","ASV480","ASV493","ASV495","ASV511","ASV515","ASV530","ASV541","ASV548","ASV555","ASV559","ASV562","ASV570","ASV573","ASV580","ASV590","ASV604","ASV609","ASV623","ASV625","ASV635","ASV640","ASV646","ASV648","ASV656","ASV660","ASV661","ASV663","ASV668","ASV671","ASV674","ASV678","ASV680","ASV683","ASV687","ASV690","ASV704","ASV717","ASV720","ASV726","ASV731","ASV737","ASV750","ASV756","ASV760","ASV765","ASV775","ASV777","ASV786","ASV790","ASV799","ASV805","ASV817","ASV830","ASV848","ASV854","ASV857","ASV858","ASV865","ASV866","ASV874","ASV877","ASV881","ASV888","ASV891","ASV902","ASV906","ASV909","ASV930","ASV940","ASV941","ASV945","ASV953","ASV954","ASV959","ASV965","ASV967","ASV971","ASV973","ASV978","ASV985","ASV988","ASV989","ASV991","ASV996","ASV1012","ASV1016","ASV1017","ASV1018","ASV1025","ASV1033","ASV1036","ASV1064","ASV1068","ASV1070","ASV1071","ASV1072","ASV1074","ASV1083","ASV1087","ASV1092","ASV1114","ASV1119","ASV1127","ASV1128","ASV1142","ASV1144","ASV1147","ASV1149","ASV1152","ASV1158","ASV1160","ASV1164","ASV1194","ASV1199","ASV1207","ASV1214","ASV1223","ASV1225","ASV1246","ASV1254","ASV1256","ASV1259","ASV1328","ASV1330","ASV1335","ASV1358","ASV1362","ASV1372","ASV1378","ASV1380","ASV1394","ASV1397","ASV1405","ASV1418","ASV1438","ASV1447","ASV1450","ASV1452","ASV1460","ASV1461","ASV1466","ASV1483","ASV1487","ASV1502","ASV1503","ASV1510","ASV1539","ASV1548","ASV1562","ASV1569","ASV1574","ASV1575","ASV1577","ASV1590","ASV1607","ASV1613","ASV1619","ASV1631","ASV1639","ASV1647","ASV1650","ASV1668","ASV1670","ASV1673","ASV1677","ASV1689","ASV1691","ASV1692","ASV1700","ASV1702","ASV1706","ASV1708","ASV1712","ASV1729","ASV1735","ASV1765","ASV1790","ASV1794","ASV1798","ASV1800","ASV1816","ASV1849","ASV1861","ASV1870","ASV1879","ASV1918","ASV1925","ASV1963","ASV1964","ASV1966","ASV1988","ASV1989","ASV1996","ASV1999","ASV2000","ASV2015","ASV2022","ASV2041","ASV2045","ASV2059","ASV2066","ASV2068","ASV2077","ASV2119","ASV2129","ASV2135","ASV2137","ASV2155","ASV2164","ASV2196","ASV2200","ASV2201","ASV2204","ASV2205","ASV2215","ASV2218","ASV2247","ASV2249","ASV2269","ASV2273","ASV2306","ASV2325","ASV2326","ASV2341","ASV2358","ASV2365","ASV2386","ASV2406","ASV2417","ASV2423","ASV2442","ASV2451","ASV2475","ASV2493","ASV2509","ASV2516","ASV2522","ASV2534","ASV2537","ASV2552","ASV2570","ASV2613","ASV2643","ASV2663","ASV2671","ASV2673","ASV2683","ASV2689","ASV2720","ASV2725","ASV2751","ASV2755","ASV2762","ASV2774","ASV2778","ASV2791","ASV2801","ASV2820","ASV2822","ASV2828","ASV2836","ASV2840","ASV2847","ASV2867","ASV2869","ASV2874","ASV2888","ASV2894","ASV2913","ASV2936","ASV2941","ASV2956","ASV2992","ASV3019","ASV3047","ASV3056","ASV3057","ASV3064","ASV3074","ASV3077","ASV3081","ASV3095","ASV3099","ASV3107","ASV3114","ASV3134","ASV3153","ASV3154","ASV3216","ASV3217","ASV3220","ASV3233","ASV3269","ASV3271","ASV3275","ASV3296","ASV3324","ASV3334","ASV3341","ASV3356","ASV3361","ASV3378","ASV3384","ASV3394","ASV3395","ASV3447","ASV3449","ASV3462","ASV3488","ASV3505","ASV3510","ASV3532","ASV3537","ASV3540","ASV3543","ASV3614","ASV3655","ASV3656","ASV3690","ASV3704","ASV3708","ASV3714","ASV3735","ASV3741","ASV3754","ASV3760","ASV3761","ASV3775","ASV3800","ASV3821","ASV3847","ASV3849","ASV3853","ASV3857","ASV3880","ASV3885","ASV3887","ASV3905","ASV3925","ASV3951","ASV3953","ASV3976","ASV3994","ASV3999","ASV4006","ASV4045","ASV4060","ASV4064","ASV4080","ASV4119","ASV4133","ASV4176","ASV4183","ASV4195","ASV4209","ASV4215","ASV1086","ASV1390","ASV1412","ASV2328","ASV2360","ASV2435","ASV2704","ASV3504","ASV3626"
"AugZosAmbtEdge2",0,0,4,5,45,50,14,0,46,1,45,72,261,8,61,33,0,5,0,13,8,2,16,0,16,0,1071,3,0,4,8,0,19,16,52,3,0,10,0,0,3,0,1,0,17,0,0,7,0,0,4,0,1,6,9,0,1,6,0,5,13,0,0,21,0,1,0,0,9,0,0,0,2,17,0,0,50,0,0,0,0,56,7,0,19,8,488,0,0,0,0,17,3,0,0,12,0,0,0,0,6,1,0,15,2,0,0,2,0,0,0,17,0,0,0,0,0,5,6,0,0,14,0,0,2,0,10,10,0,1,0,19,0,0,0,0,2,0,0,6,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4,2,0,26,0,0,0,8,0,0,0,0,25,12,0,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosAmbtInner1",1,0,0,9,23,12,25,0,81,0,18,154,484,68,281,11,0,15,0,37,2,2,55,0,28,0,30,17,0,43,25,0,12,11,24,27,4,25,0,0,0,0,0,0,3,0,0,10,0,0,19,0,0,24,55,0,6,7,0,1,1,0,0,0,0,12,2,16,17,0,0,4,0,15,3,0,356,0,2,1,7,25,1,0,26,2,7,0,0,0,46,41,5,0,0,8,0,0,0,3,5,4,0,95,1,0,0,108,0,0,4,18,0,0,0,0,0,3,1,0,0,25,0,0,4,0,18,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,11,4,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,46,6,0,23,0,0,0,1,0,0,0,0,9,7,1,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,3,0,1,0,69,35,2,0,0,15,0,7,0,4,2,0,0,0,29,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,13,0,0,0,0,15,0,0,23,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosAmbtInner2",4,0,0,58,54,181,37,0,64,15,39,257,694,22,194,30,0,20,0,39,0,1,41,0,2,0,8,2,0,2,11,0,16,5,37,4,0,41,0,0,0,0,0,0,7,0,0,4,0,0,4,0,0,16,126,0,18,0,0,1,0,0,0,8,0,1,1,7,40,6,0,0,0,51,0,0,201,0,0,0,10,16,2,0,23,7,1,0,0,0,1,6,24,0,0,13,0,0,0,3,8,4,0,43,0,0,0,84,0,0,1,17,0,0,0,0,0,4,6,0,0,44,0,0,3,2,43,1,1,0,2,1,0,0,0,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,16,0,0,0,5,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,9,1,0,1,0,2,1,8,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosEdgeB",9,0,3,21,42,18,21,0,172,0,13,116,500,55,87,14,0,81,0,29,0,4,40,0,3,0,9,23,0,24,3,0,85,9,11,35,0,37,0,0,0,0,0,0,8,0,0,19,0,0,62,0,0,19,68,0,31,9,0,0,1,0,0,6,0,23,0,0,4,22,0,3,0,18,5,0,323,0,0,0,7,13,5,0,61,54,1,0,0,0,27,15,7,0,0,14,0,0,6,0,18,6,0,85,54,0,0,10,0,0,0,47,0,0,0,0,0,15,0,0,0,17,0,0,23,0,9,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,7,2,0,0,0,0,0,4,0,0,0,0,16,7,0,129,0,0,0,3,0,0,0,0,11,2,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,5,0,0,0,25,61,3,0,0,22,0,3,0,4,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosEdgeC",3,0,0,35,25,157,4,0,122,12,44,268,482,30,206,63,0,18,0,176,0,0,11,0,2,0,20,0,0,5,7,0,73,11,8,6,5,25,0,0,0,0,0,0,22,0,0,9,0,0,205,0,3,10,42,0,26,7,0,0,1,0,0,13,0,22,0,11,0,0,0,10,0,0,8,0,162,0,0,0,0,25,4,0,68,11,43,0,0,0,2,0,40,0,0,21,0,0,0,10,14,3,0,16,16,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,61,0,3,0,2,14,0,0,0,0,0,0,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,1,0,0,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,2,9,12,0,1,0,0,8,29,0,0,9,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosEdgeD",4,0,5,7,163,8,3,0,182,0,12,207,659,4,79,25,0,117,0,52,0,0,2,0,2,0,63,0,0,5,16,0,46,101,8,0,0,6,0,0,2,0,0,0,56,0,0,4,0,0,19,0,0,5,56,0,25,0,0,9,0,0,0,19,0,10,0,48,0,2,0,8,0,7,1,0,101,0,1,0,0,26,10,0,15,81,47,0,0,0,0,13,13,0,0,78,0,0,8,1,13,14,0,63,1,0,0,5,0,0,0,68,0,0,0,0,0,12,0,0,1,16,4,0,0,1,24,0,2,0,6,9,0,0,0,0,1,0,0,0,0,0,3,10,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,7,3,0,7,0,0,0,20,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,33,0,0,0,0,28,0,0,2,9,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosEdgeF",4,0,37,11,22,21,2,0,253,0,14,132,715,12,148,82,0,42,0,69,0,2,12,0,29,0,135,0,0,3,3,0,54,35,1,5,12,40,0,0,0,0,0,0,36,0,0,14,0,0,23,0,0,5,250,0,11,50,0,3,0,0,0,4,0,21,0,7,23,0,0,0,0,4,0,0,43,0,28,0,10,1,5,0,13,50,4,0,0,0,0,17,6,0,0,0,0,0,4,0,14,4,0,25,0,0,0,11,0,0,0,69,0,0,0,0,0,35,11,0,0,12,0,0,12,8,17,0,0,8,2,12,0,0,0,0,0,0,0,3,0,0,11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,13,9,0,0,0,0,0,2,0,0,0,0,34,1,0,0,21,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,1,0,0,22,5,0,0,27,0,2,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosEdgeH",5,0,2,11,258,28,9,2,64,0,11,37,172,34,74,39,1,33,0,21,13,3,39,4,36,1,859,2,0,16,11,0,21,25,25,4,1,15,0,0,10,0,2,0,23,1,0,4,0,1,109,0,1,2,12,0,9,3,0,26,2,0,0,16,0,2,2,11,6,11,0,6,3,13,4,0,84,1,0,16,0,1,11,0,19,12,184,1,0,0,3,2,10,0,0,7,0,0,0,2,4,20,0,18,0,0,0,8,0,0,0,7,0,0,0,0,0,5,9,0,0,6,0,0,0,3,4,9,0,1,3,9,0,0,0,0,3,1,0,3,0,0,8,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,7,5,0,10,0,0,0,19,0,0,0,0,3,24,0,4,8,0,2,0,0,0,0,42,0,0,0,0,0,3,0,0,2,0,0,1,4,0,0,8,0,1,0,2,0,20,0,29,7,0,19,3,0,0,0,0,0,0,0,13,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0,0,0,1,0,0,5,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosEdgeK",1,0,0,9,113,9,22,1,162,5,22,108,342,62,231,132,0,124,0,36,0,0,36,0,7,0,26,6,0,17,7,0,62,37,16,26,4,18,0,0,0,0,0,0,15,0,0,28,0,0,107,0,0,35,29,0,12,16,0,2,3,0,0,0,0,0,0,7,7,70,0,2,0,13,2,0,246,0,0,0,7,0,6,0,41,41,57,0,0,0,43,11,2,0,0,12,0,0,38,0,10,11,0,105,6,0,0,5,0,0,1,47,0,0,0,0,0,12,0,0,0,8,0,0,4,1,20,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,2,23,0,0,0,0,0,4,0,0,0,0,26,0,0,17,0,0,0,11,4,0,0,0,2,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,2,0,6,9,0,0,0,0,4,5,0,1,0,5,8,0,0,0,2,0,3,0,0,28,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,2,1,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosInnerA",17,0,12,5,32,22,0,0,21,3,17,52,116,3,20,5,0,43,0,10,2,0,8,4,4,0,1924,2,0,7,3,0,13,16,4,3,1,4,0,0,0,0,0,0,5,0,0,4,0,0,38,0,0,1,16,0,0,0,0,0,0,0,0,11,0,1,3,0,0,2,0,0,4,6,3,0,26,0,1,0,0,0,8,0,4,13,332,0,0,0,2,5,5,0,0,3,0,0,8,0,3,0,0,11,1,0,0,2,0,0,0,10,0,0,0,0,0,7,3,0,0,8,0,0,0,1,3,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,4,7,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,5,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AugZosInnerD",5,0,7,22,84,54,2,0,299,0,22,274,480,17,122,15,0,54,0,81,3,4,12,0,19,0,161,1,0,5,10,0,69,22,17,4,0,67,0,0,6,0,0,0,28,0,0,9,0,0,101,0,2,8,56,0,17,7,0,8,1,0,0,13,0,16,0,10,8,0,0,0,0,6,9,2,108,0,0,0,0,0,3,0,40,15,18,0,0,0,4,5,10,0,0,18,0,0,6,4,19,0,0,56,31,0,0,4,0,0,0,41,0,0,0,0,0,7,1,0,0,10,0,0,0,3,30,3,1,0,9,12,0,2,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,11,3,0,7,0,0,0,7,0,0,0,0,19,3,0,0,2,0,1,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,2,0,0,0,8,7,2,0,0,0,0,7,21,0,0,15,0,3,0,0,38,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
