year,site,sample,Actiniidae,Alia.carinata,Alvania.compacta,Americorphium,Amphipholis.pugetana,Amphissa.columbiana,Ampithoe.lacertosa,Ampithoe.sectimanus,Ampithoe.spp.,Ampithoidae,Anoplodactylus,Aoroides,Ascidiacea,Asteroidea,Balanus,Bittium,Bivalvia,Bryozoa,Calliostoma,Capitellidae,Caprella,Caprella.californica,Caprella.laeviuscula,Cerithiidae,Colus,Corophiidae,Cumacea,Decapoda,Diadumene,Echinoidea,Enteropneusta,Eogammarus.confervicolus,Epiactis,Epitoniidae,Ericthonius,Eulalia,Gammaridean,Gammaropsis,Gastropoda,Glyceridae,Halacaridae,Haminoea,Harpacticoida,Heptacarpus,Hesionidae,Heterophoxus,Hyalellidae,Hyalidae,Idoteidae,Isaeidae,Ischyrocerus,Isopoda,Lacuna,Lacuna.variegata,Lacuna.vincta,Lepasterias.hexactis,Lepidepecreum,Leptochelia,Leptochelia.dubia,Lirularia,Lirularia.lirulata,Littorinidae,Lottia.alveus,Lottidae,Lumbrineridae,Lysianassoidea,Maldanidae,Margarites,Margarites.helicinus,Margarites.pupillus,Metacaprella.kennerlyi,Metacarcinus.magister,Micronereis.nanaimoensis,Monocorophium,Munnidae,Mytilidae,Nassarius.mendicus,Nematoda,Neogastropoda,Nereididae,Nudibranchia,Ophiuroidea,Ostracoda,Paguridae,Pagurus,Paleanotus.bellis,Paranthura,Pectinidae,Pentidotea,Pentidotea.wosnesenskii,Pholoidae,Photis,Phyllaplysia.taylori,Phyllodocidae,Pilargidae,Platynereis.bicanaliculata,Pleocyemata,Pleustidae,Podoceridae,Polychaeta,Polynoidae,Pontogeneia,Pontogeneiidae,Porcellidium,Protohyale,Pugettia,Pycnogonida,Solasteridae,Sphaeromatidae,Spirorbinae,Stauromedusae,Stenothoidae,Syllidae,Tegula.funebralis,Terebellidae,Thorlaksonius,Thorlaksonius.subcarinatus,tin.foil,Tiny.red.striped.snail,Unk1..polychaete..,Unk2..polychaete..,Urothoidae,Veneroida
2016,pruth_pocket,5,0,0,2,0,0,0,2,0,0,6,0,29,0,0,0,0,0,4,0,0,1,0,143,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,46,0,4,0,0,0,0,0,5,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,67,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,1,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2016,pruth_pocket,6,0,0,7,0,0,0,1,0,0,5,0,38,0,0,0,0,0,2,0,0,2,2,220,0,0,0,2,0,0,0,0,0,0,0,0,0,61,0,0,0,2,0,116,0,0,0,0,0,0,2,15,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,3,0,166,0,19,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,3,0,0,238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,pruth_pocket,9,0,0,2,0,0,0,0,0,0,1,0,30,0,0,0,0,0,4,0,0,0,4,242,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,42,0,0,0,0,0,0,0,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,55,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,2,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_north,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,2,0,0,0,0,0,0,3,3,29,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_north,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,0,0,0,0,0,1,1,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,1,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_north,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,23,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016,triquet_north,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_north,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_north,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,388,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,56,0,0,0,0,0,43,0,0,0,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,119,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,triquet_south,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,1,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,3,0,77,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_south,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,36,0,0,0,0,0,0,3,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,0,3,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_south,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,1,0,0,0,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,1,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_south,5,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,66,0,0,0,0,0,0,1,0,0,2,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,12,0,3,0,3,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_south,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,1,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,triquet_south,8,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2,0,60,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,choked_inner,2,0,0,0,0,0,4,0,0,0,15,0,12,0,0,5,0,0,1,0,0,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,2,202,0,0,0,0,0,72,0,0,0,0,2,0,2,258,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,4,0,0,1,0,0,0,0,0,29,0,0,5,0,1,0,6,0,0,0,0,0,32,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3
2017,choked_inner,3,0,0,0,0,0,0,2,0,0,5,0,2,0,0,2,0,0,0,0,0,41,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,0,0,0,0,214,0,0,0,0,0,0,0,81,0,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,1,6,0,9,0,0,0,0,3,0,0,0,0,0,15,0,0,2,0,0,0,3,1,0,0,1,0,13,0,97,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2017,choked_inner,5,0,0,0,0,0,0,0,0,0,5,0,10,0,0,1,0,0,0,0,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,45,0,1,0,0,1,0,2,63,0,54,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,5,0,2,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,54,0,0,6,0,0,0,3,0,0,0,0,0,10,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
2017,choked_inner,7,0,0,0,0,0,4,0,0,0,1,0,104,0,0,2,0,1,1,0,0,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,219,1,0,0,0,0,7,0,0,0,0,0,0,18,295,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,26,0,0,10,0,1,0,6,0,0,0,0,0,32,0,11,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1
2017,choked_inner,8,0,0,0,0,0,1,0,0,0,0,0,13,0,0,1,0,0,0,0,0,14,24,10,0,0,0,0,0,0,0,0,0,0,0,0,1,146,0,0,0,0,0,36,0,0,0,0,1,0,0,122,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,4,0,0,0,4,0,0,0,0,0,6,0,41,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
2017,choked_inner,9,1,0,0,0,0,2,0,0,0,49,0,12,0,0,16,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,2,0,0,0,0,11,0,0,0,0,1,0,60,11,0,15,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,6,0,0,0,0,0,24,0,0,6,0,1,0,5,0,0,0,0,0,15,0,25,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0
2017,choked_sandspit,1,0,0,0,0,0,2,0,0,0,9,0,67,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,49,0,0,0,0,0,0,23,0,0,31,0,0,0,0,119,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,14,0,5,0,0,19,0,0,0,0,0,5,0,0,11,0,5,0,0,0,0,0,0,0,1,0,164,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,choked_sandspit,2,2,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,37,0,0,0,0,1,0,12,0,0,16,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,choked_sandspit,5,2,0,0,0,0,0,0,0,0,12,0,82,0,0,0,0,0,0,0,0,5,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,135,0,0,0,0,0,0,86,0,0,25,0,0,0,0,202,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,17,0,48,0,10,0,0,25,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,12,0,321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,choked_sandspit,6,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,2,0,0,0,111,0,0,0,0,0,0,1,58,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3,0,1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,choked_sandspit,8,0,0,0,0,0,0,0,0,0,17,0,20,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,63,0,0,0,0,0,0,33,0,0,26,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,choked_sandspit,9,8,0,0,0,0,1,0,1,0,3,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,2,0,0,33,0,0,0,0,1,0,12,79,0,17,0,0,0,0,42,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,8,0,2,0,0,4,0,0,0,0,0,1,0,0,38,0,0,0,8,0,0,0,1,0,8,0,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,pruth_pocket,2,0,1,88,0,0,0,2,0,0,2,0,24,0,0,1,0,3,0,0,0,28,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,16,0,0,0,0,3,0,0,0,0,0,2,0,0,14,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,46
2017,pruth_pocket,3,0,0,33,0,0,0,2,0,0,5,0,7,0,0,0,0,0,0,0,0,37,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,31,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,63,0,1,0,0,10,0,1,1,0,0,0,0,0,1,0,0,0,5,0,0,0,2,4,1,0,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
2017,pruth_pocket,4,0,0,217,0,0,0,12,0,0,7,0,21,0,0,0,0,5,0,0,0,15,0,35,0,0,1,2,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,38,0,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,47,0,2,0,0,22,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,2,2,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22
2017,triquet_north,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,30,0,2,0,0,0,0,1,5,0,7,0,0,0,0,25,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,3,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017,triquet_north,2,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0,7,0,0,0,0,29,0,1,0,0,0,1,7,0,1,0,0,0,0,0,1,0,5,1,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8
2017,triquet_north,4,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1,0,0,33,0,2,0,0,0,0,0,3,0,28,0,0,0,0,25,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,29,2,0,7,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,triquet_north,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,27,0,2,0,0,0,0,0,5,0,1,0,0,0,0,32,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0,1,2,7,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,triquet_north,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,16,0,0,0,0,1,0,0,1,0,5,0,0,0,0,53,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2017,triquet_north,8,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,92,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,72,0,0,0,0,0,0,0,12,0,27,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,2,0,10,5,0,1,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,1,0,2,0,52,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
2017,triquet_south,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,59,0,0,2,0,0,0,2,11,0,8,0,0,0,0,184,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,1,0,31,0,7,0,0,8,0,0,0,0,0,0,0,0,22,0,0,0,12,0,0,0,3,0,0,0,76,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1
2017,triquet_south,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,24,0,0,0,0,0,0,0,1,0,4,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,5,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
2017,triquet_south,4,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,23,0,0,1,0,0,0,0,6,0,4,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,13,1,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017,triquet_south,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,4,0,0,25,0,0,0,0,0,0,0,4,0,6,0,0,0,0,82,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,12,0,1,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,2,0,0,0,136,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2017,triquet_south,8,0,0,0,0,0,1,0,0,0,5,0,18,0,0,0,0,0,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,1,0,0,42,0,0,0,0,0,0,1,6,0,7,0,0,0,0,151,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,33,0,3,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,1,0,1,0,77,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
2017,triquet_south,9,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,30,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,40,0,0,1,0,0,0,0,6,0,6,0,0,0,0,79,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,11,0,1,0,0,9,0,0,0,0,0,0,0,0,8,0,9,0,8,0,0,0,0,0,2,0,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
