#SampleID	BarcodeSequence	LinkerPrimerSequence	swab_id	barcode_plate	barcode_well	project_name	person_responsible	date	Run_id	sequence_file	region	site	host_species	host_type	survey_type	dna_extraction_plate	dna_extraction_well	growth	meso_quadrat_id	meso_shoot_id	meso_shoot_length	meso_shoot_width	meso_number_of_blades	meso_total_dry_wt	meso_blade_dry_wt	meso_microepiphyte_wt	meso_macroepiphyte_wt	meso_smithora_wt	meso_bryozoans	meso_quadrat_density	meso_quadrat_biomass	broken	smithora	ocean_id	mean_depth	ctd_depth	conductivity	temperature	Pressure	par	fluorometry_chlorophyll	turbidity	dissolved_oxygen	salinity	speed_of_sound	dissolved_oxygen_concentration	time_point	treatment	transplant_platform_destination_moved_to	blade_id	grazer_group	sterilized	band_quality	amount_dna	idotea_group	snail_type	shrimp_colour	collection_depth	Description
ZosMcSoldA			1381			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	D6	old 	1	b	63.8	0.6	6	1.3	0.2	17.1	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSoldA16			2667			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	53	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSoldB			1397			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	F1	old	2	d	105.5	0.3	5	1.1	0.2	35.4	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSoldB16			2697			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	57	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSoldC			1409			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	F7	old	3	a	54.5	0.4	5	1.2	0.2	36	na	na	yes			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSoldC16			2653			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	67	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSoldD			1407			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	E2	old	4	f	109	1	5	2.2	0.4	35.7	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSoldD16			2699			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	68	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSoldE			1413			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	B12	old	5	e	69.1	0.4	7	2.2	0.3	37.1	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSoldE16			2647			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	69	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosMcSoldF			1398			seagrass_cf	Rhea	6-27-2015			mcmullins	mcmullin_south	zostera	zostera	meso_quadrats 	sea1	C1	old	6	c	123	1	6	1.2	0.2	44.7	na	na	na			na	unknown	sea_9	4	4.28	39.6	15.93	14.25	540.83	0.48	1.27	137.81	31.24	1505.46	11.24	na	na	na	na	na	na	na	na	na	na	na	4.6	zostera_mcmullin_s
ZosMcSoldF16			2671			seagrass_cf	Rhea	8-23-2016			mcmullin	mcmullin_s	zostera_marina	zostera	meso_quadrats	plate6	50	old	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	mcmullin_s_zostera_marina
ZosPBPnewA16			2726			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	A7	new 	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPnewB16			2796			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	B7	new 	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPnewC16			2797			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	C7	new 	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPnewD16			2736			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	D7	new 	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPnewE16			2792			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	E7	new 	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPnewF16			2777			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	F7	new 	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPnewG16			2760			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	G7	new 	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPnewH16			2001			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	H7	new 	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPoldA16			2724			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea3	A7	old	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPoldB16			2706			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea3	B7	old	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPoldC16			2775			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea3	C7	old	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPoldD16			2737			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea3	D7	old	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPoldE16			2715			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea3	E7	old	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPoldF16			2753			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea3	F7	old	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPoldG16			2756			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea3	G7	old	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPoldH16			2048			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea3	H7	old	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBPrzmA16			2714			seagrass_cf	Rhea	7-6-2016			pruth	pruth_pocket	zostera_marina	zostera	meso_quadrats	sea4	B11	rhizome	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_pocket_zostera_marina
ZosPBSnewA16			3020			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	A8	new 	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSnewB16			2828			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	B8	new 	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSnewC16			2879			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	C8	new 	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSnewD16			2827			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	D8	new 	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSnewE16			2851			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	E8	new 	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSnewF16			2899			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	F8	new 	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSnewG16			2816			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	G8	new 	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSnewH16			2890			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	H8	new 	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSoldA16			3014			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea3	A8	old	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSoldB16			2840			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea3	B8	old	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSoldC16			2857			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea3	C8	old	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSoldD16			2881			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea3	D8	old	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSoldE16			2859			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea3	E8	old	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSoldF16			2864			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea3	F8	old	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSoldG16			2889			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea3	G8	old	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSoldH16			2878			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea3	H8	old	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSrzmA16			3052			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	C11	rhizome	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSrzmB16			2898			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	D11	rhizome	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSrzmC16			2862			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	E11	rhizome	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosPBSrzmD16			2876			seagrass_cf	Rhea	7-8-2016			pruth	pruth_baysouth	zostera_marina	zostera	meso_quadrats	sea4	F11	rhizome	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	pruth_baysouth_zostera_marina
ZosTQNnewA16			1400			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea4	A5	new 	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNnewB			1189			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	A7	new	5	d	124	0.4	5	1.8	0.4	38.8	na	na	na			no	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNnewB16			1006			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea4	B5	new 	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNnewC			1167			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	E11	new	4	c	84.3	0.3	5	0.5	0.1	30.1	na	na	na			yes	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNnewC16			1457			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea4	C5	new 	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNnewD			1166			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	E5	new	2	b	123.6	0.4	6	1.8	0.3	27.6	na	na	na			na	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNnewD16			1053			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea4	D5	new 	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNnewE			1171			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	A4	new	3	f	89.6	0.3	5	0.8	0.2	7.4	na	na	na			yes	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNnewE16			1435			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea4	E5	new 	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNnewF			1164			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	C8	new	1	e	na	na	na	na	na	na	na	na	na			na	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNnewF16			1416			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea4	F5	new 	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNnewG16			1430			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea4	G5	new 	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNnewH16			1098			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea4	H5	new 	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNoldA			1177			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	B6	old	6	a	96	0.4	4	1.4	0.4	12	na	na	na			yes	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNoldA16			1009			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea3	A5	old	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNoldB			1201			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	A6	old	5	d	124	0.4	5	1.8	0.4	38.8	na	na	na			no	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNoldB16			1037			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea3	B5	old	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNoldC			1178			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	C3	old	4	c	84.3	0.3	5	0.5	0.1	30.1	na	na	na			yes	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNoldC16			1439			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea3	C5	old	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNoldD			1163			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	A3	old	2	b	123.6	0.4	6	1.8	0.3	27.6	na	na	na			na	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNoldD16			1367			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea3	D5	old	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNoldE			1195			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	C5	old	3	f	89.6	0.3	5	0.8	0.2	7.4	na	na	na			yes	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNoldE16			1433			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea3	E5	old	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNoldF			1160			seagrass_cf	Rhea	7-1-2015			triquet	triquet_north	zostera	zostera	meso_quadrats 	sea1	E9	old	1	e	na	na	na	na	na	na	na	na	na			na	unknown	sea_11	5	4.61	37.52	13.93	14.78	170.32	1.53	0.79	130.89	30.96	1498.76	11.13	na	na	na	na	na	na	na	na	na	na	na	8	zostera_triquet_n
ZosTQNoldF16			1378			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea3	F5	old	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNoldG16			1420			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea3	G5	old	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQNoldH16			1414			seagrass_cf	Rhea	7-2-2016			triquet	triquet_north	zostera_marina	zostera	meso_quadrats	sea3	H5	old	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_north_zostera_marina
ZosTQSnewA			1175			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	A2	new	6	e	121.3	0.6	5	1.5	0.3	17.4	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
