site,quadrat,size_class_mm,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,4,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Triquet S,5,,Tanya,7-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,4,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,2.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,1.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.8,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,3,,
Triquet S,5,,Tanya,7-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.8,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,3,,
Triquet S,5,,Tanya,7-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Triquet S,5,,Tanya,7-Jul-16,,,,,,eggs,,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1.3,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,,,Phyllodocida,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,1.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,3,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,1.5,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.9,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.5,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Lumbrinereidae,,Lumbrinereidae,1.8,,
Triquet S,5,,Tanya,7-Jul-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,4,,
Triquet S,5,,Tanya,7-Jul-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,3,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,,,Phyllodocida,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.4,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,3,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,6,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,1.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,1.7,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,2,,
Triquet S,5,,Tanya,7-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,,,Phyllodocida,0.4,,
Triquet S,5,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1.4,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,4,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
