SampleID,swab_id,barcode_plate,barcode_well,year,region_year,region,site_quadrat_id,site,host_species,host_type,sample_type,survey_type,quadrat_id,meso_shoot_id,ASV3,ASV4,ASV5,ASV6,ASV9,ASV11,ASV13,ASV15,ASV17,ASV18,ASV19,ASV24,ASV27,ASV28,ASV31,ASV34,ASV39,ASV43,ASV44,ASV46,ASV57,ASV60,ASV62,ASV89,ASV93,ASV104,ASV105,ASV106,ASV107,ASV113,ASV117,ASV118,ASV119,ASV125,ASV131,ASV132,ASV133,ASV147,ASV165,ASV167,ASV185,ASV198,ASV209,ASV210,ASV222,ASV224,ASV226,ASV239,ASV251,ASV277,ASV279,ASV281,ASV283,ASV286,ASV289,ASV302,ASV330,ASV341,ASV342,ASV346,ASV351,ASV352,ASV358,ASV368,ASV369,ASV373,ASV383,ASV386,ASV392,ASV403,ASV408,ASV417,ASV420,ASV425,ASV431,ASV467,ASV470,ASV493,ASV495,ASV523,ASV530,ASV559,ASV570,ASV590,ASV619,ASV640,ASV656,ASV660,ASV661,ASV663,ASV668,ASV671,ASV674,ASV678,ASV679,ASV687,ASV720,ASV737,ASV750,ASV760,ASV775,ASV777,ASV837,ASV854,ASV858,ASV862,ASV881,ASV891,ASV909,ASV913,ASV930,ASV940,ASV945,ASV953,ASV959,ASV971,ASV989,ASV996,ASV1012,ASV1016,ASV1017,ASV1018,ASV1023,ASV1033,ASV1036,ASV1068,ASV1070,ASV1087,ASV1119,ASV1128,ASV1144,ASV1148,ASV1158,ASV1164,ASV1199,ASV1200,ASV1207,ASV1214,ASV1225,ASV1229,ASV1254,ASV1328,ASV1330,ASV1335,ASV1358,ASV1380,ASV1382,ASV1394,ASV1405,ASV1417,ASV1418,ASV1426,ASV1483,ASV1487,ASV1503,ASV1510,ASV1548,ASV1574,ASV1639,ASV1668,ASV1677,ASV1700,ASV1702,ASV1708,ASV1794,ASV1795,ASV1798,ASV1870,ASV1879,ASV1925,ASV1964,ASV1989,ASV2000,ASV2015,ASV2041,ASV2062,ASV2068,ASV2119,ASV2135,ASV2137,ASV2145,ASV2155,ASV2164,ASV2196,ASV2215,ASV2247,ASV2282,ASV2326,ASV2341,ASV2358,ASV2386,ASV2406,ASV2451,ASV2482,ASV2485,ASV2493,ASV2516,ASV2517,ASV2522,ASV2534,ASV2613,ASV2643,ASV2663,ASV2671,ASV2683,ASV2725,ASV2755,ASV2762,ASV2778,ASV2782,ASV2796,ASV2801,ASV2836,ASV2867,ASV2874,ASV2992,ASV3025,ASV3047,ASV3057,ASV3074,ASV3099,ASV3114,ASV3134,ASV3217,ASV3220,ASV3269,ASV3271,ASV3321,ASV3324,ASV3368,ASV3378,ASV3384,ASV3395,ASV3462,ASV3488,ASV3505,ASV3510,ASV3543,ASV3570,ASV3614,ASV3622,ASV3627,ASV3655,ASV3657,ASV3704,ASV3714,ASV3775,ASV3857,ASV3880,ASV3885,ASV3905,ASV3925,ASV3951,ASV3999,ASV4080,ASV4093,ASV4113,ASV4119,ASV4133,ASV4183,ASV4195,ASV1086,ASV1390,ASV1412,ASV2306,ASV2328,ASV2360
ZosTQNoldC18,AX070,4,H7,2018,triquet_2018,triquet,triquet_north_3,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,2,4,943,6,3,4,0,0,19,99,365,7,60,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,11,0,2,511,5,0,0,8,2,6,3,0,0,3,0,0,0,0,3,0,3,1,0,0,0,2,0,0,22,0,5,0,0,0,0,2,1,2,0,0,1,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldC17,SG095,7,A11,2017,triquet_2017,triquet,triquet_south_3,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,6,0,1,201,0,0,0,0,0,34,72,242,225,723,87,3,0,78,0,6,0,0,0,0,0,43,6,92,0,1,0,0,0,701,0,0,0,117,1,4,0,0,0,21,0,0,0,0,0,2,4,1,1,0,0,0,0,3,0,17,2,5,0,0,0,11,0,0,0,0,34,0,0,3,0,0,0,0,0,0,7,0,17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,3,0,0,12,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldD,1192,3,F6,2015,triquet_2015,triquet,triquet_south_3,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,3,d,0,0,2,40,0,6,0,2,0,0,147,187,87,248,10,0,0,99,0,68,0,0,0,0,6,60,14,0,0,75,0,0,0,517,0,0,0,8,20,243,0,0,0,2,5,0,0,0,0,13,40,0,0,0,0,0,0,2,0,143,235,0,0,0,0,8,0,4,0,0,115,0,0,4,8,15,0,0,0,0,16,0,44,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,6,0,0,0,11,0,0,29,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
ZosTQSoldC18,AX006,6,C5,2018,triquet_2018,triquet,triquet_south_3,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,1,0,0,102,0,9,4,10,0,66,121,1005,175,156,94,4,0,70,0,24,0,1,3,0,0,10,5,230,0,3,0,0,0,295,23,1,0,28,44,1,2,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,2,0,73,0,2,2,0,0,23,0,0,0,0,17,0,0,3,0,0,0,0,0,0,22,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,0,8,0,0,0,0,3,0,2,0,0,0,1,0,1,15,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
ZosTQSoldH16,2723,3,H6,2016,triquet_2016,triquet,triquet_south_3,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,3,na,0,0,29,29,0,0,13,0,0,26,350,145,216,146,174,0,0,66,0,61,0,0,0,12,0,54,0,289,0,0,0,0,0,1349,0,0,0,219,0,10,0,0,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,10,0,0,0,0,32,0,13,0,0,171,0,0,0,0,0,0,0,0,0,92,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCIoldD17,SG177,8,D7,2017,choked_2017,choked,choked_inner_4,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,1335,0,206,0,0,25,5,0,34,188,188,1,31,404,1,11,33,0,0,0,3,0,0,21,8,0,155,0,0,3,0,0,15,7,0,0,1,1,0,0,0,0,0,1,0,0,0,10,1,5,13,0,0,0,1,0,2,0,12,0,0,18,0,89,27,0,72,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCIoldD18,AX021,6,B11,2018,choked_2018,choked,choked_inner_4,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,0,0,500,0,6,2,5,0,12,210,919,0,20,4,0,0,6,0,0,0,0,0,0,3,24,4,91,0,205,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,17,0,0,10,0,1,0,0,0,0,12,0,0,0,0,0,0,0,22,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldD17,1686,8,B1,2017,choked_2017,choked,choked_sandspit_4,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,0,0,35,0,0,0,3,0,75,12,1483,102,176,4,0,2,47,0,0,0,0,0,0,3,8,1,18,0,2,0,0,3,54,0,0,0,3,14,6,0,0,0,0,1,0,0,0,0,2,0,17,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,21,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldD,1018,3,H3,2015,choked_2015,choked,choked_sandspit_4,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,4,d,11,0,4,18,0,7,47,27,0,43,267,597,57,84,30,1,8,106,8,1,0,5,0,0,29,67,0,147,0,27,1,0,21,235,46,0,2,90,19,25,0,0,0,89,35,0,0,2,9,16,69,2,0,0,0,1,0,6,0,17,1,0,45,0,0,24,0,98,0,0,3,0,0,1,0,11,10,0,2,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,25,0,0,20,0,21,16,5,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
ZosCSSoldD18,AX022,6,C3,2018,choked_2018,choked,choked_sandspit_4,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,0,2,12,0,16,1,9,0,216,57,669,134,113,7,0,0,76,0,0,0,0,0,0,0,105,1,220,0,0,0,0,0,790,0,0,0,59,12,95,0,0,0,10,21,0,0,0,0,5,20,7,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,42,0,0,3,0,0,0,1,11,0,0,0,3,0,0,5,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldA,1208,3,A8,2015,goose_2015,goose,goose_south_east_4,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,4,chirp,0,0,4,112,0,1,4,1,0,34,141,248,139,313,51,0,2,269,0,16,0,0,0,0,0,81,0,74,0,1,0,0,0,346,0,0,0,137,0,0,0,0,0,46,43,0,0,0,0,13,6,1,0,0,0,0,0,5,13,5,0,2,1,0,0,5,0,323,0,0,123,0,0,26,1,2,0,0,0,0,1,0,19,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,91,0,0,12,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldC,1193,3,B8,2015,goose_2015,goose,goose_south_west_4,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,4,b,4,0,11,138,0,2,4,19,0,7,234,64,97,133,30,0,2,50,0,85,0,0,6,0,5,79,0,265,0,0,0,9,0,368,0,0,1,111,2,2,0,0,0,30,435,0,0,0,4,4,2,0,0,0,0,0,0,0,0,32,2,0,0,0,0,46,0,3,0,0,94,0,0,14,7,2,0,0,0,0,18,0,2,0,0,22,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,4,3,35,0,0,0,9,0,0,0,3,0,0,0,0,0,14,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,45,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0
ZosGSWoldB16,1341,3,B4,2016,goose_2016,goose,goose_south_west_4,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,0,0,0,0,0,0,4,0,81,373,556,153,218,168,0,0,214,0,0,0,0,0,0,0,63,0,199,0,0,0,0,0,274,0,0,0,46,14,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,5,0,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,35,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldD,958,3,B2,2015,mcmullins_2015,mcmullins,mcmullins_north_4,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,4,e,1,8,7,7,0,2,4,2,0,10,606,541,153,155,39,2,4,186,1,22,1,0,1,0,12,81,6,73,0,9,0,0,0,359,1,0,2,9,13,47,0,0,0,11,1,0,0,0,0,49,64,0,0,0,0,0,0,21,0,19,29,0,3,0,0,4,0,6,0,0,31,0,2,1,0,2,0,0,0,0,5,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,13,0,0,41,6,0,0,10,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldD,1407,3,E2,2015,mcmullins_2015,mcmullins,mcmullins_south_4,mcmullins_south,zostera_marina,zostera,leaf_old,meso_quadrat,4,f,0,3,1,9,0,2,7,2,0,51,435,493,231,123,34,0,0,179,0,5,0,0,0,0,3,136,15,113,0,5,0,0,3,315,9,0,0,49,15,103,0,0,0,11,6,0,0,0,0,28,42,1,0,0,0,0,0,38,0,3,18,2,0,0,0,26,0,7,0,0,50,0,0,9,0,21,4,0,0,0,3,0,13,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,6,9,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldC17,SG058,7,F12,2017,pruth_2017,pruth,pruth_bay_4,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,7,107,12,865,4,5,0,5,0,19,176,141,109,279,25,12,82,11,14,57,0,0,0,0,1,6,14,19,2,0,6,0,8,347,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,13,0,0,0,0,1,1,0,0,105,0,0,6,2,0,265,1,0,0,0,18,0,0,1,6,0,32,0,2,0,9,0,14,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,4,0,1,3,2,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0
ZosPBPoldD17,SG259,8,G2,2017,pruth_2017,pruth,pruth_pocket_4,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,333,0,617,3,0,14,35,0,0,244,482,6,42,136,11,28,16,5,6,0,0,0,1,77,0,3,3,0,0,5,0,0,666,9,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,101,0,0,0,1,0,1,1,0,1,0,4,0,0,0,0,1,45,0,0,0,15,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ZosPBPoldD18,AX020,6,C11,2018,pruth_2018,pruth,pruth_pocket_4,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,9,7,265,6,0,9,2,0,2,1424,146,4,84,4,15,3,17,19,5,0,0,0,0,10,3,0,2,1,7,7,0,0,474,8,0,0,1,0,0,1,3,0,1,0,0,0,3,6,1,4,0,0,0,6,0,0,0,0,10,0,0,2,4,0,3,0,1,0,0,1,0,0,0,0,0,6,0,19,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,4,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZosTQNolEE17,SG078,7,E6,2017,triquet_2017,triquet,triquet_north_4,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,1,5,64,2,7,5,12,0,94,140,450,249,140,33,0,3,63,0,8,0,0,1,0,4,26,53,245,0,7,0,0,2,330,0,0,0,51,12,118,0,0,0,8,0,0,0,0,1,6,12,5,0,0,0,0,0,3,0,9,55,6,0,0,0,67,0,46,0,0,28,0,0,7,0,21,32,0,0,0,34,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,28,0,0,2,0,0,0,6,0,0,16,7,0,0,14,0,7,21,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldC,1178,3,C3,2015,triquet_2015,triquet,triquet_north_4,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,4,c,0,0,1,8,0,8,19,10,0,161,455,487,219,213,60,2,2,105,0,21,0,0,0,0,1,37,8,29,0,20,0,0,7,283,0,0,0,29,5,77,0,0,0,1,4,0,0,0,0,6,14,6,0,0,0,1,0,19,0,60,8,2,2,0,0,14,0,4,0,0,139,0,0,4,0,5,1,0,0,0,5,0,6,0,1,18,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,16,0,2,0,0,0,13,0,0,4,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
